sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
PV918770.1,"Dengue virus type 3 isolate SLS0030, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918769.1,"Dengue virus type 3 isolate SLS0023, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV918768.1,"Dengue virus type 3 isolate SLS0008, complete genome",DENV-3,,,2024,Homo sapiens,10707,True
PV752130.1,"Dengue virus type 2 isolate SL_2017_Y42, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752129.1,"Dengue virus type 2 isolate SL_2017_Y40, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752128.1,"Dengue virus type 2 isolate SL_2017_Y39, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752127.1,"Dengue virus type 2 isolate SL_2017_Y38, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752126.1,"Dengue virus type 2 isolate SL_2017_Y29, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752125.1,"Dengue virus type 2 isolate SL_2017_Y25, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752124.1,"Dengue virus type 2 isolate SL_2017_TG66, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752123.1,"Dengue virus type 2 isolate SL_2017_TG41/1-10723, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752122.1,"Dengue virus type 2 isolate SL_2017_TG40, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752121.1,"Dengue virus type 2 isolate SL_2017_TG39/1-10723, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752120.1,"Dengue virus type 2 isolate SL_2017_TG33, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752119.1,"Dengue virus type 2 isolate SL_2017_TG11, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752118.1,"Dengue virus type 2 isolate SL_2017_TG10, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752117.1,"Dengue virus type 2 isolate SL_2017_TG9, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752116.1,"Dengue virus type 2 isolate SL_2017_TG6, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752115.1,"Dengue virus type 2 isolate SL_2017_TG4, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752114.1,"Dengue virus type 2 isolate SL_2016_S36, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
PV752113.1,"Dengue virus type 2 isolate SL_2018_R91, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752112.1,"Dengue virus type 2 isolate SL_2018_R86/1-10723, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752111.1,"Dengue virus type 2 isolate SL_2018_R78, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752110.1,"Dengue virus type 2 isolate SL_2017_R64, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752109.1,"Dengue virus type 2 isolate SL_2017_R48, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752108.1,"Dengue virus type 2 isolate SL_2017_R34, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752107.1,"Dengue virus type 2 isolate SL_2017_R25, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752106.1,"Dengue virus type 2 isolate SL_2017_R24, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752105.1,"Dengue virus type 2 isolate SL_2017_R22, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752104.1,"Dengue virus type 2 isolate SL_2017_R12, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752103.1,"Dengue virus type 2 isolate SL_2017_R10, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752102.1,"Dengue virus type 2 isolate SL_2017_R9, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752101.1,"Dengue virus type 2 isolate SL_2018_P119A, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752100.1,"Dengue virus type 2 isolate SL_2018_P55A, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752099.1,"Dengue virus type 2 isolate SL_2018_P15A, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752098.1,"Dengue virus type 2 isolate SL_2017_TG48, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752097.1,"Dengue virus type 2 isolate SL_2018_R74, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
PV752096.1,"Dengue virus type 2 isolate SL_2017_R19, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752095.1,"Dengue virus type 2 isolate SL_2017_R14, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752094.1,"Dengue virus type 2 isolate SL_2017_Y32, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752093.1,"Dengue virus type 2 isolate SL_2017_Y36, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752092.1,"Dengue virus type 2 isolate SL_2017_Y37, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752091.1,"Dengue virus type 2 isolate SL_2017_R1, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752090.1,"Dengue virus type 2 isolate SL_2017_R4, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752089.1,"Dengue virus type 2 isolate SL_2017_R5, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752088.1,"Dengue virus type 2 isolate SL_2017_TG45, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752087.1,"Dengue virus type 2 isolate SL_2017_TG46, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752086.1,"Dengue virus type 2 isolate SL_2017_TG47, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752085.1,"Dengue virus type 2 isolate SL_2017_TG49, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752084.1,"Dengue virus type 2 isolate SL_2017_TG64, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV752083.1,"Dengue virus type 2 isolate SL_2017_TG65, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
PV798798.1,"Dengue virus type 1 isolate D1/Malaysia/692021/15, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
PV791001.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV791000.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV790969.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV790966.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV789662.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV789655.1,"Dengue virus type 2 isolate KM24DFY, complete genome",DENV-2,,,2024,Homo sapiens,10725,True
PV789653.1,"Dengue virus type 1 isolate KM24DFY, complete genome",DENV-1,,,2024,Homo sapiens,10734,True
PV789651.1,"Dengue virus type 4 isolate KM24DFY, complete genome",DENV-4,,,2024,Homo sapiens,10662,True
PV474419.1,"Dengue virus type 3 isolate DENV3/MLI/BKO-UCRC-020/2023, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV474418.1,"Dengue virus type 3 isolate DENV3/MLI/BKO-UCRC-012/2023, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV474417.1,"Dengue virus type 3 isolate DENV3/MLI/BKO-UCRC-017/2023, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV474414.1,"Dengue virus type 3 isolate DENV3/MLI/BKO-UCRC-009/2023, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV474413.1,"Dengue virus type 3 isolate DENV3/MLI/BKO-UCRC-001/2023, complete genome",DENV-3,,,2023,Homo sapiens,10707,True
PV344375.1,"Dengue virus type 4 isolate DENV4_06093TH, complete genome",DENV-4,,,2015,Homo sapiens,10652,True
PV344355.1,"Dengue virus type 4 isolate DENV4_06461TH, complete genome",DENV-4,,,2015,Homo sapiens,10651,True
PV344354.1,"Dengue virus type 4 isolate DENV4_06434TH, complete genome",DENV-4,,,2015,Homo sapiens,10651,True
PV344274.1,"Dengue virus type 1 isolate DENV1_38076156TH, complete genome",DENV-1,,,2023,Homo sapiens,10735,True
PV344273.1,"Dengue virus type 1 isolate DENV1_49109950TH, complete genome",DENV-1,,,2023,Homo sapiens,10735,True
PV344271.1,"Dengue virus type 1 isolate DENV1_183453TH, complete genome",DENV-1,,,2022,Homo sapiens,10736,True
PV344268.1,"Dengue virus type 1 isolate DENV1_06463TH, complete genome",DENV-1,,,2015,Homo sapiens,10735,True
PV344266.1,"Dengue virus type 1 isolate DENV1_06505TH, complete genome",DENV-1,,,2015,Homo sapiens,10736,True
PV344263.1,"Dengue virus type 1 isolate DENV1_05954TH, complete genome",DENV-1,,,2015,Homo sapiens,10736,True
PV344260.1,"Dengue virus type 1 isolate DENV1_08032TH, complete genome",DENV-1,,,2017,Homo sapiens,10736,True
PV344259.1,"Dengue virus type 1 isolate DENV1_06188TH, complete genome",DENV-1,,,2015,Homo sapiens,10736,True
PV344258.1,"Dengue virus type 1 isolate DENV1_06227TH, complete genome",DENV-1,,,2015,Homo sapiens,10736,True
PP128486.1,"Dengue virus type 4 isolate 4II_AY762085_Singapur, complete genome",DENV-4,,,2022,Homo sapiens,10649,True
PV138436.1,"Dengue virus type 4 isolate BL21_192, complete genome",DENV-4,,,2021,Homo sapiens,10650,True
PV138435.1,"Dengue virus type 4 isolate BL21_19, complete genome",DENV-4,,,2021,Homo sapiens,10650,True
PV088277.1,"Dengue virus type 3 isolate COL_DENV3_007_2014, complete genome",DENV-3,,,2014,Homo sapiens,10705,True
PV088276.1,"Dengue virus type 2 isolate COL_DENV2_028_2014, complete genome",DENV-2,,,2014,Homo sapiens,10725,True
PV083773.1,"Dengue virus type 1 isolate guangzhou-2014-1, complete genome",DENV-1,,,2014,Homo sapiens,10725,True
PV083756.1,"Dengue virus type 1 isolate guangzhou-2014-1, complete genome",DENV-1,,,2014,Homo sapiens,10725,True
PV083749.1,"Dengue virus type 1 isolate guangzhou-2014-1, complete genome",DENV-1,,,2014,Homo sapiens,10725,True
PV083748.1,"Dengue virus type 1 isolate guangzhou-2014-1, complete genome",DENV-1,,,2014,Homo sapiens,10725,True
PV018436.1,"Dengue virus type 2 isolate SG(EHI)D2/51858Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
OZ060069.1,"dengue virus type 1 isolate K179 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060068.1,"dengue virus type 1 isolate K156 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060067.1,"dengue virus type 1 isolate K49 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060066.1,"dengue virus type 1 isolate K147 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060065.1,"dengue virus type 1 isolate K81 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060064.1,"dengue virus type 1 isolate K64 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060063.1,"dengue virus type 1 isolate K4 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060062.1,"dengue virus type 1 isolate K186 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060061.1,"dengue virus type 1 isolate K146 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060060.1,"dengue virus type 1 isolate K28 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060059.1,"dengue virus type 1 isolate K137 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060058.1,"dengue virus type 1 isolate K182 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060057.1,"dengue virus type 1 isolate K20 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060056.1,"dengue virus type 1 isolate K157 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060055.1,"dengue virus type 1 isolate K85 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060054.1,"dengue virus type 1 isolate K10 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060053.1,"dengue virus type 1 isolate K43 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060052.1,"dengue virus type 1 isolate K136 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060051.1,"dengue virus type 1 isolate K125 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060050.1,"dengue virus type 1 isolate K124 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060049.1,"dengue virus type 1 isolate K119 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060048.1,"dengue virus type 1 isolate K167 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060047.1,"dengue virus type 1 isolate K29 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060046.1,"dengue virus type 1 isolate K31 genome assembly, chromosome: 1",DENV-1,,,,,10712,False
OZ060045.1,"dengue virus type 1 isolate K2 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060044.1,"dengue virus type 1 isolate K7 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060043.1,"dengue virus type 1 isolate K6 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060042.1,"dengue virus type 1 isolate K12 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060041.1,"dengue virus type 1 isolate K75 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060040.1,"dengue virus type 1 isolate K94 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060039.1,"dengue virus type 1 isolate K192 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060038.1,"dengue virus type 1 isolate K158 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060037.1,"dengue virus type 1 isolate K21 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060036.1,"dengue virus type 1 isolate K26 genome assembly, chromosome: 1",DENV-1,,,,,10715,False
OZ060035.1,"dengue virus type 1 isolate K178 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060034.1,"dengue virus type 1 isolate K133 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060033.1,"dengue virus type 1 isolate K39 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060032.1,"dengue virus type 1 isolate K155 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060031.1,"dengue virus type 1 isolate K114 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060030.1,"dengue virus type 1 isolate K185 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060029.1,"dengue virus type 1 isolate K142 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060028.1,"dengue virus type 1 isolate K132 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060027.1,"dengue virus type 1 isolate K122 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060026.1,"dengue virus type 1 isolate K175 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060025.1,"dengue virus type 1 isolate K149 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060024.1,"dengue virus type 1 isolate K42 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060023.1,"dengue virus type 1 isolate K82 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060022.1,"dengue virus type 1 isolate K106 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060021.1,"dengue virus type 1 isolate K140 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060020.1,"dengue virus type 1 isolate K104 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060019.1,"dengue virus type 1 isolate K13 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060018.1,"dengue virus type 1 isolate K25 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060017.1,"dengue virus type 1 isolate K184 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060016.1,"dengue virus type 1 isolate K73 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060015.1,"dengue virus type 1 isolate K19 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060014.1,"dengue virus type 1 isolate K34 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060013.1,"dengue virus type 1 isolate K102 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060012.1,"dengue virus type 1 isolate K126 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060011.1,"dengue virus type 1 isolate K160 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060010.1,"dengue virus type 1 isolate K110 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060009.1,"dengue virus type 1 isolate K59 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060008.1,"dengue virus type 1 isolate K47 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060007.1,"dengue virus type 1 isolate K58 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060006.1,"dengue virus type 1 isolate K11 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060005.1,"dengue virus type 1 isolate K27 genome assembly, chromosome: 1",DENV-1,,,,,10715,False
OZ060004.1,"dengue virus type 1 isolate K62 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060003.1,"dengue virus type 1 isolate K80 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060002.1,"dengue virus type 1 isolate K164 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ060001.1,"dengue virus type 1 isolate K65 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ060000.1,"dengue virus type 1 isolate K79 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059999.1,"dengue virus type 1 isolate K86 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059998.1,"dengue virus type 1 isolate K188 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059997.1,"dengue virus type 1 isolate K50 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059996.1,"dengue virus type 1 isolate K176 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059995.1,"dengue virus type 1 isolate K117 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059994.1,"dengue virus type 1 isolate K93 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059993.1,"dengue virus type 1 isolate K87 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059992.1,"dengue virus type 1 isolate K105 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059991.1,"dengue virus type 1 isolate K154 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059990.1,"dengue virus type 1 isolate K113 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059989.1,"dengue virus type 1 isolate K38 genome assembly, chromosome: 1",DENV-1,,,,,9633,False
OZ059988.1,"dengue virus type 1 isolate K53 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059987.1,"dengue virus type 1 isolate K8 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059986.1,"dengue virus type 1 isolate K190 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059985.1,"dengue virus type 1 isolate K71 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059984.1,"dengue virus type 1 isolate K46 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059983.1,"dengue virus type 1 isolate K183 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059982.1,"dengue virus type 1 isolate K115 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059981.1,"dengue virus type 1 isolate K5 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059980.1,"dengue virus type 1 isolate K166 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059979.1,"dengue virus type 1 isolate K33 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059978.1,"dengue virus type 1 isolate K17 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059977.1,"dengue virus type 1 isolate K84 genome assembly, chromosome: 1",DENV-1,,,,,10715,False
OZ059976.1,"dengue virus type 1 isolate K170 genome assembly, chromosome: 1",DENV-1,,,,,10716,False
OZ059975.1,"dengue virus type 1 isolate K100 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059974.1,"dengue virus type 1 isolate K177 genome assembly, chromosome: 1",DENV-1,,,,,10713,False
OZ059973.1,"dengue virus type 1 isolate K120 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
OZ059972.1,"dengue virus type 1 isolate K83 genome assembly, chromosome: 1",DENV-1,,,,,10715,False
OZ059971.1,"dengue virus type 1 isolate K187 genome assembly, chromosome: 1",DENV-1,,,,,10714,False
